inyouendoh,78,emperor-palpatine,43.77,7,60,7
inyouendoh,78,sabine-wren,41.21,6,65,7
inyouendoh,78,qui-gon-jinn,36.07,6,65,8
inyouendoh,78,hera-syndulla,38.83,6,63,7
inyouendoh,78,luminara-unduli,28.58,6,60,7
inyouendoh,78,ct-5555-fives,25.82,4,63,8
inyouendoh,78,darth-vader,23.91,5,61,7
inyouendoh,78,barriss-offee,23.66,4,60,7
inyouendoh,78,kylo-ren,22.93,4,50,7
inyouendoh,78,jyn-erso,18.7,4,60,7
inyouendoh,78,jedi-consular,24.72,4,58,7
inyouendoh,78,royal-guard,23.22,4,55,7
inyouendoh,78,tie-fighter-pilot,23.12,3,55,7
inyouendoh,78,jawa-scavenger,22.3,5,50,6
inyouendoh,78,chopper,20.77,2,60,7
inyouendoh,78,grand-moff-tarkin,15.34,4,55,6
inyouendoh,78,chief-nebit,19.31,4,50,6
inyouendoh,78,jawa,18.49,4,50,6
inyouendoh,78,veteran-smuggler-chewbacca,17.4,3,50,6
inyouendoh,78,first-order-tie-pilot,15.9,4,50,6
inyouendoh,78,darth-sidious,14.92,4,50,5
inyouendoh,78,sith-trooper,17.39,3,50,6
inyouendoh,78,clone-wars-chewbacca,14.59,4,50,5
inyouendoh,78,veteran-smuggler-han-solo,13.89,3,50,5
inyouendoh,78,ima-gun-di,13.6,4,40,4
inyouendoh,78,ahsoka-tano-fulcrum,10.14,2,50,6
inyouendoh,78,logray,9.27,3,49,4
inyouendoh,78,luke-skywalker-farmboy,,4,34,4
inyouendoh,78,clone-sergeant-phase-i,10.4,2,50,4
inyouendoh,78,gar-saxon,8.69,3,50,4
inyouendoh,78,asajj-ventress,7.46,3,49,4
inyouendoh,78,ig-86-sentinel-droid,9.35,1,49,5
inyouendoh,78,hoth-rebel-soldier,9.28,3,34,3
inyouendoh,78,mace-windu,8.71,5,5,1
inyouendoh,78,geonosian-soldier,7.35,1,50,3
inyouendoh,78,snowtrooper,6.81,3,20,3
inyouendoh,78,old-daka,5.79,4,1,1
inyouendoh,78,talia,5.6,3,26,2
inyouendoh,78,jedi-knight-guardian,4.28,3,20,1
inyouendoh,78,resistance-pilot,4.13,2,26,2
inyouendoh,78,wicket,3.39,3,1,1
inyouendoh,78,lobot,3.86,3,1,1
inyouendoh,78,ewok-scout,3.33,2,20,1
inyouendoh,78,teebo,2.54,2,1,1
inyouendoh,78,ewok-elder,2.66,2,1,1
inyouendoh,78,coruscant-underworld-police,1.78,1,1,1
